symbol,company_name,sector,industry,data_date,open_price,high_price,low_price,close_price,volume,sma_7,ema_21,rsi_14,macd,micro_pe,micro_pb,micro_roe,micro_roa,micro_eps,micro_eps_ttm,micro_de,micro_current_ratio,micro_quick_ratio,micro_gross_margin,micro_net_profit_margin,macro_vnindex_open,macro_vnindex_high,macro_vnindex_low,macro_vnindex_close,macro_vnindex_volume,macro_vn30_open,macro_vn30_high,macro_vn30_low,macro_vn30_close,macro_vn30_volume,macro_hnxindex_open,macro_hnxindex_high,macro_hnxindex_low,macro_hnxindex_close,macro_hnxindex_volume,macro_upcomindex_open,macro_upcomindex_high,macro_upcomindex_low,macro_upcomindex_close,macro_upcomindex_volume,news_headlines,event_headlines
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-10-22,26.900000,26.900000,26.150000,26.700000,37268800,27.485714,28.078094,38.711458,-0.366718,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1678.820000,1678.820000,1628.370000,1678.500000,995959634,1933.810000,1933.810000,1870.270000,1930.880000,444436303,265.590000,268.690000,262.060000,268.690000,127523315,109.190000,110.670000,109.190000,110.660000,33794272,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-10-23,26.750000,27.000000,26.500000,26.500000,23443400,27.221429,27.934631,37.529747,-0.440382,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1680.730000,1698.010000,1669.780000,1687.060000,753331212,1935.980000,1962.130000,1918.700000,1945.780000,347808912,269.290000,269.860000,266.380000,266.780000,82615858,110.130000,111.380000,110.130000,111.060000,27350345,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-10-24,26.500000,26.700000,26.100000,26.400000,30587700,26.957143,27.795119,36.922840,-0.501054,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1684.880000,1691.690000,1660.320000,1683.180000,952237808,1943.020000,1954.650000,1913.930000,1944.600000,450856889,267.210000,268.840000,264.650000,267.280000,116502840,111.170000,111.410000,110.690000,111.130000,54666414,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-10-27,26.750000,26.850000,26.250000,26.250000,27390800,26.671429,27.654654,35.982862,-0.554845,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1696.450000,1697.160000,1652.540000,1652.540000,969578406,1962.090000,1962.090000,1900.760000,1900.760000,450023006,269.130000,270.460000,265.360000,265.360000,102207111,110.080000,112.070000,110.080000,110.940000,35662273,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-10-28,26.350000,26.800000,26.150000,26.800000,28512100,26.500000,27.576958,41.830422,-0.546791,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1647.860000,1680.500000,1621.520000,1680.500000,933803962,1896.400000,1949.280000,1871.720000,1949.280000,416606021,265.200000,267.170000,261.900000,266.780000,112268627,111.060000,111.510000,110.610000,111.510000,41123558,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-10-29,26.900000,27.550000,26.900000,27.250000,39448900,26.671429,27.547234,46.163437,-0.498352,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1685.900000,1695.990000,1675.680000,1685.830000,898809223,1951.510000,1966.030000,1940.000000,1949.760000,422743987,267.440000,270.030000,267.290000,268.040000,91773074,111.340000,112.900000,111.340000,112.820000,48973738,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-10-30,27.400000,27.400000,26.900000,26.900000,23693500,26.685714,27.488395,43.452325,-0.482643,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1688.830000,1690.690000,1661.920000,1669.570000,796977133,1952.330000,1954.850000,1915.580000,1925.180000,303974239,268.170000,269.950000,266.020000,266.960000,81650252,112.830000,114.200000,112.740000,113.310000,40526723,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-10-31,26.900000,27.100000,26.700000,26.700000,19779100,26.685714,27.416723,41.936704,-0.480789,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1669.610000,1669.610000,1636.620000,1639.650000,846392672,1923.620000,1923.620000,1881.170000,1885.360000,323496028,267.330000,269.040000,265.510000,265.850000,82682905,113.790000,114.370000,112.740000,113.220000,58818059,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-11-03,26.750000,26.900000,26.050000,26.050000,28356600,26.621429,27.292475,37.374069,-0.525709,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1644.560000,1652.480000,1617.000000,1617.000000,1012509465,1888.960000,1903.210000,1857.640000,1857.640000,410147960,266.070000,267.540000,259.180000,259.180000,133499395,113.480000,115.530000,113.450000,114.840000,32225138,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-11-04,26.150000,26.850000,25.950000,26.750000,37767100,26.671429,27.243159,44.390838,-0.499072,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1618.020000,1658.930000,1600.560000,1651.980000,1198941757,1860.560000,1908.550000,1843.430000,1897.710000,484341304,258.600000,265.910000,255.610000,265.910000,131323318,114.890000,116.270000,114.660000,116.080000,40469915,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-11-05,26.450000,26.750000,26.250000,26.300000,20835300,26.678571,27.157417,41.195397,-0.508412,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1647.460000,1659.580000,1640.510000,1654.890000,662264267,1888.340000,1896.940000,1876.880000,1886.470000,265365316,266.450000,266.930000,265.020000,266.700000,88220884,115.780000,117.850000,115.610000,116.360000,25217131,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-11-06,26.350000,26.500000,26.100000,26.100000,21207600,26.578571,27.061289,39.823324,-0.525891,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1656.670000,1658.690000,1638.120000,1642.640000,583918596,1886.480000,1890.960000,1866.910000,1869.600000,252461137,267.060000,267.500000,263.760000,266.150000,85562343,116.470000,117.670000,114.480000,115.230000,20149179,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-11-07,26.150000,26.550000,26.000000,26.050000,55100200,26.407143,26.969353,39.469397,-0.537580,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1636.240000,1638.590000,1595.340000,1599.100000,846874733,1862.190000,1864.910000,1817.930000,1824.710000,408524816,265.890000,266.450000,259.790000,260.110000,99433819,115.320000,117.580000,115.320000,116.590000,39456992,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-11-10,26.200000,26.750000,26.100000,26.450000,48017900,26.342857,26.922139,43.774506,-0.508703,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1598.020000,1609.490000,1580.540000,1580.540000,733963463,1826.610000,1844.440000,1804.180000,1804.180000,326914759,259.970000,261.760000,256.830000,258.180000,82295967,116.840000,118.280000,116.660000,117.280000,20703578,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-11-11,26.600000,26.900000,26.450000,26.600000,31332100,26.328571,26.892854,45.344362,-0.468316,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1585.320000,1597.080000,1578.420000,1593.610000,664598578,1811.580000,1832.010000,1805.740000,1821.600000,304868081,258.180000,261.100000,257.680000,261.080000,56885712,117.250000,118.540000,117.250000,117.970000,27003756,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-11-12,26.650000,27.100000,26.650000,27.000000,30662900,26.464286,26.902594,49.401483,-0.399428,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1599.630000,1631.860000,1596.430000,1631.860000,757596568,1828.510000,1872.310000,1823.980000,1872.270000,348404038,261.250000,265.100000,261.180000,264.790000,67481047,118.340000,119.720000,118.320000,119.700000,25396104,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-11-13,27.000000,27.050000,26.550000,26.550000,18927500,26.435714,26.870540,45.325238,-0.376801,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1632.640000,1638.980000,1626.140000,1631.440000,699139664,1872.370000,1875.170000,1856.880000,1864.230000,275226759,264.950000,267.460000,264.220000,266.290000,90329509,119.650000,120.490000,119.570000,120.040000,33550717,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-11-14,26.500000,26.950000,26.500000,26.900000,22112200,26.521429,26.873219,48.859704,-0.326860,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1627.450000,1638.350000,1623.030000,1635.460000,703912296,1858.620000,1875.710000,1853.600000,1871.540000,270514178,265.960000,268.200000,265.310000,267.610000,83315689,120.050000,120.650000,119.770000,120.140000,40826901,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-11-17,27.050000,27.350000,27.050000,27.300000,32158300,26.692857,26.912017,52.628725,-0.252098,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1640.470000,1654.420000,1640.470000,1654.420000,766684998,1878.950000,1894.540000,1878.880000,1893.540000,288678061,268.570000,269.760000,267.800000,268.690000,77834279,120.460000,120.990000,120.270000,120.910000,44628850,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-11-18,27.250000,27.600000,27.150000,27.500000,35028300,26.900000,26.965470,54.436871,-0.174696,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1657.430000,1660.410000,1647.640000,1659.920000,773781151,1895.840000,1899.150000,1881.120000,1898.070000,286528068,268.670000,269.950000,264.950000,267.360000,72609685,120.550000,120.620000,119.650000,119.850000,40037514,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-11-19,27.500000,28.350000,27.450000,27.600000,56320700,27.064286,27.023154,55.354466,-0.104086,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1659.250000,1661.510000,1643.040000,1649.000000,850211293,1896.570000,1899.450000,1880.180000,1886.200000,326455842,266.750000,267.970000,263.870000,265.030000,78298382,119.120000,120.260000,119.120000,119.530000,33314176,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-11-20,27.700000,27.800000,27.150000,27.250000,23049300,27.157143,27.043777,51.449047,-0.075499,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1651.930000,1660.550000,1647.790000,1655.990000,681094934,1890.980000,1904.440000,1887.120000,1897.460000,282915635,265.190000,265.780000,261.950000,264.230000,55858827,119.650000,119.750000,119.260000,119.580000,24678153,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-11-21,27.150000,27.450000,26.900000,27.400000,22607900,27.214286,27.076161,52.980149,-0.040275,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1646.360000,1656.840000,1635.100000,1654.930000,730536641,1886.920000,1902.410000,1873.350000,1899.890000,293273104,263.630000,264.000000,260.780000,263.130000,72968518,119.580000,119.640000,118.420000,118.730000,43002255,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-11-24,27.400000,27.550000,27.100000,27.100000,14707800,27.292857,27.078328,49.610427,-0.036151,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1656.030000,1674.290000,1656.010000,1667.980000,576494405,1901.960000,1925.790000,1901.180000,1916.360000,248685252,263.490000,264.910000,261.220000,261.220000,43745884,118.570000,119.410000,118.410000,118.960000,26749541,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-11-25,27.150000,27.350000,26.900000,26.900000,24346200,27.292857,27.062116,47.443945,-0.048462,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1670.080000,1676.700000,1657.770000,1660.360000,912568955,1917.660000,1927.150000,1905.520000,1909.600000,406693248,260.890000,261.930000,256.510000,257.300000,82605567,119.030000,119.340000,118.600000,118.720000,36695557,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-11-26,26.950000,27.200000,26.850000,27.100000,19022200,27.264286,27.065560,49.804591,-0.041601,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1667.310000,1682.170000,1663.990000,1680.360000,794445051,1916.650000,1927.380000,1909.930000,1923.550000,348831057,257.720000,262.120000,257.640000,261.910000,56037818,118.840000,119.760000,118.840000,119.260000,29741093,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-11-27,27.200000,27.300000,26.900000,26.900000,13956200,27.178571,27.050509,47.506608,-0.051706,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1686.030000,1695.340000,1681.080000,1684.320000,714132340,1928.390000,1935.020000,1917.100000,1921.180000,254832512,262.300000,263.360000,260.350000,261.430000,49365566,119.330000,119.660000,119.170000,119.390000,28204977,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-11-28,26.900000,27.050000,26.550000,26.550000,20789300,27.028571,27.005008,43.706096,-0.086954,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1683.770000,1696.140000,1679.120000,1690.990000,723199925,1920.090000,1931.280000,1911.850000,1923.920000,278481717,261.420000,261.900000,258.660000,259.910000,64030262,119.370000,119.740000,118.730000,119.340000,46823560,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-12-01,26.650000,26.750000,26.500000,26.500000,19747100,26.921429,26.959099,43.174717,-0.117567,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1698.980000,1713.770000,1697.380000,1701.670000,633506422,1931.610000,1945.500000,1930.300000,1933.560000,276331120,260.290000,261.080000,257.420000,257.910000,54885617,119.120000,119.540000,118.990000,119.390000,25677511,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-12-02,26.550000,26.650000,26.200000,26.500000,26073200,26.792857,26.917362,43.174717,-0.140212,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1704.840000,1719.030000,1690.360000,1717.060000,693931904,1934.080000,1953.080000,1920.230000,1950.120000,305990969,258.130000,258.870000,255.410000,258.870000,69429646,119.290000,121.050000,119.220000,119.690000,27418042,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-12-03,26.600000,26.850000,26.450000,26.800000,21527600,26.750000,26.906693,47.607269,-0.132425,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1725.900000,1741.650000,1714.900000,1731.770000,822614056,1958.960000,1983.060000,1951.020000,1971.990000,425214917,258.980000,260.110000,258.280000,259.670000,62211359,119.840000,120.610000,119.640000,120.480000,30989279,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-12-04,26.950000,27.450000,26.900000,27.300000,35081200,26.807143,26.942448,54.041694,-0.084928,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1735.410000,1741.710000,1725.230000,1737.240000,894123127,1977.150000,1986.170000,1965.460000,1979.530000,386778116,260.040000,262.660000,260.040000,262.310000,77971291,120.390000,121.270000,120.370000,121.270000,37250029,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-12-05,27.350000,27.350000,27.000000,27.000000,17662100,26.792857,26.947680,50.068505,-0.070680,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1755.720000,1758.440000,1738.300000,1741.320000,658094976,1998.280000,1998.280000,1971.860000,1975.500000,288647656,262.800000,264.800000,259.570000,260.650000,64460764,121.500000,121.500000,119.980000,120.650000,49441374,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-12-08,26.900000,27.100000,26.750000,26.750000,21455600,26.771429,26.929709,46.969450,-0.078654,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1757.420000,1758.410000,1746.030000,1753.740000,740943400,1990.720000,1995.220000,1976.950000,1983.820000,296930585,260.800000,261.580000,258.160000,258.680000,54435220,120.540000,120.620000,119.640000,120.050000,41946013,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
HPG,CTCP Tập đoàn Hòa Phát,Tài nguyên Cơ bản,Kim loại,2025-12-09,26.700000,26.900000,26.400000,26.400000,39911800,26.750000,26.881554,42.960365,-0.111925,13.808034,1.651775,0.126906,0.064069,2013.320663,2013.320663,0.965395,1.100579,0.247841,0.156920,0.098985,1772.030000,1772.030000,1724.660000,1747.170000,973849509,2001.610000,2001.610000,1951.790000,1973.020000,446216945,258.720000,259.050000,254.590000,257.140000,77802047,119.980000,120.130000,119.340000,119.920000,33008119,NO_NEWS_IN_RANGE_FROM_VNSTOCK,HPG - Niêm yết bổ sung 1.279.215.655 cổ phiếu
