symbol,company_name,sector,industry,data_date,open_price,high_price,low_price,close_price,volume,is_outlier,sma_7,ema_21,rsi_14,macd,bb_upper,bb_lower,macd_signal,macd_histogram,vol_sma_20,atr_14,micro_pe,micro_pb,micro_roe,micro_roa,micro_eps,micro_eps_ttm,micro_de,micro_current_ratio,micro_quick_ratio,micro_gross_margin,micro_net_profit_margin,fund_revenue,fund_net_profit,fund_total_assets,fund_total_equity,fund_revenue_growth,macro_vnindex_open,macro_vnindex_high,macro_vnindex_low,macro_vnindex_close,macro_vnindex_volume,macro_vn30_open,macro_vn30_high,macro_vn30_low,macro_vn30_close,macro_vn30_volume,macro_hnxindex_open,macro_hnxindex_high,macro_hnxindex_low,macro_hnxindex_close,macro_hnxindex_volume,macro_upcomindex_open,macro_upcomindex_high,macro_upcomindex_low,macro_upcomindex_close,macro_upcomindex_volume,news_headlines,event_headlines,google_news_headlines
MBB,Ngân hàng TMCP Quân đội,,,2025-08-12,24.22,24.3,23.74,24.3,56623400,False,22.88571428571429,21.64226420790527,79.2908550645457,1.009096521544393,24.093702514347004,18.67029748565299,0.7058540091064576,0.30324251243793543,30414835.0,0.7664285714285715,,,,,,,,,,,,,,,,,1603.5,1608.23,1591.18,1608.22,1646679881,1752.13,1756.24,1737.42,1755.25,567387949,275.86,277.17,272.91,276.47,141950428,109.35,109.94,109.1,109.63,119617989,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-08-13,25.4,25.8,24.7,25.8,79609900,False,23.592857142857145,22.020240189004788,83.990201022637,1.208442820648596,24.945191905123927,18.39680809487607,0.8063717714148853,0.40207104923371073,33514445.0,0.8171428571428573,,,,,,,,,,,,,,,,,1615.57,1616.99,1585.54,1611.6,1954057759,1762.6,1764.18,1726.89,1753.71,724560540,277.21,279.69,273.95,279.69,228562083,109.55,110.04,108.79,109.85,119933748,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-08-14,27.6,27.6,27.6,27.6,40320900,False,24.352857142857147,22.527491080913443,87.62051222222243,1.4944441339564634,26.168212564777154,17.92778743522285,0.943986243923201,0.5504578900332624,34663445.0,0.9214285714285716,,,,,,,,,,,,,,,,,1623.18,1641.28,1619.76,1640.69,1818449345,1767.07,1793.78,1762.92,1793.78,802120544,281.09,285.15,281.09,285.15,184781302,109.72,110.29,109.47,110.23,112328075,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-08-15,29.5,29.5,27.7,28.25,117471300,False,25.110000000000003,23.047719164466763,88.6237049148512,1.7533403864460304,27.324512478970238,17.556487521029762,1.105857072427767,0.6474833140182634,39278625.0,1.035714285714286,,,,,,,,,,,,,,,,,1658.24,1665.97,1615.26,1630.0,2072101334,1813.43,1827.89,1763.88,1783.25,826095412,286.91,289.07,279.76,282.34,210919880,110.2,110.7,109.07,109.47,129582091,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-08-18,28.55,28.6,27.65,27.8,51031700,False,25.787142857142857,23.479744694969785,83.57432111208338,1.9003008077817753,28.134789692328795,17.505210307671206,1.2647458194985688,0.6355549882832066,40932740.0,0.9964285714285719,,,,,,,,,,,,,,,,,1638.37,1642.71,1625.61,1636.37,1606149815,1791.84,1797.37,1774.47,1786.37,585786452,283.04,284.16,280.98,283.87,153675543,109.59,109.8,108.74,109.37,80396103,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-08-19,28.35,29.4,27.9,28.2,54011900,False,26.542857142857144,23.908858813608894,84.42385484348391,2.0256937212752355,28.905814187344035,17.518185812655965,1.4169353998539023,0.6087583214213332,42860105.0,1.0571428571428574,,,,,,,,,,,,,,,,,1646.73,1665.48,1643.04,1654.2,1933110149,1796.41,1824.81,1790.97,1810.46,752735567,284.7,288.69,284.44,286.45,190110788,108.81,110.25,108.79,109.98,101822502,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-08-20,28.2,28.3,26.85,27.8,77393200,False,27.107142857142858,24.26259892146263,79.9696792231458,2.068942371775517,29.47415378109956,17.67484621890044,1.5473367942382252,0.5216055775372916,45370200.0,1.1150000000000002,,,,,,,,,,,,,,,,,1662.11,1665.54,1614.6,1664.36,2411541300,1817.71,1828.62,1768.9,1828.46,982136260,286.79,287.16,275.42,283.73,220447665,109.92,110.91,108.68,110.04,123385821,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-08-21,28.05,28.7,27.75,28.2,57150300,False,27.664285714285715,24.620544474056935,81.0465770382392,2.111157783172885,30.061152357811437,17.77784764218857,1.6601009920251575,0.4510567911477277,46227465.0,1.150714285714286,,,,,,,,,,,,,,,,,1674.76,1693.68,1672.26,1688.0,1716580207,1840.02,1881.9,1837.23,1874.91,787530293,284.4,288.07,283.64,284.39,150982113,109.89,111.54,109.89,110.71,104566810,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-08-22,27.75,28.0,26.9,26.9,72899700,False,27.821428571428573,24.82776770368812,68.21115783563087,2.0164700538326663,30.35086236711709,18.044137632882904,1.7313748043866592,0.28509524944600706,48967160.0,1.2035714285714287,,,,,,,,,,,,,,,,,1680.42,1689.3,1629.49,1645.47,2293777647,1865.15,1865.15,1794.97,1814.02,987873839,283.58,283.77,270.73,272.48,204556524,110.69,111.02,108.33,109.0,154960572,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-08-25,27.15,27.3,25.8,26.2,56190300,False,27.62142857142857,24.952516094261927,62.4737910892606,1.8634643393486492,30.513655349412907,18.345344650587087,1.7577927113790575,0.10567162796959173,50531665.0,1.2007142857142856,,,,,,,,,,,,,,,,,1659.7,1660.49,1608.53,1614.03,1524727856,1829.6,1830.92,1774.84,1783.12,714532383,272.75,275.19,265.08,266.58,121820740,109.36,109.96,107.53,108.04,76093311,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-08-26,26.2,27.6,26.1,27.55,40433700,False,27.52142857142857,25.18865099478357,68.0544772680838,1.8300443141620413,30.68347909963057,18.91652090036943,1.7722430319356544,0.05780128222638692,50103905.0,1.2414285714285713,,,,,,,,,,,,,,,,,1611.61,1667.96,1603.73,1667.63,1439338154,1783.0,1850.0,1772.39,1849.05,610788979,265.05,275.79,265.02,275.79,114612929,108.21,109.71,108.18,109.58,60957537,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-08-27,28.2,28.25,27.4,27.4,39077600,False,27.464285714285715,25.389682722530516,66.86462916219686,1.7710395159199734,30.776497832707044,19.50850216729296,1.7720023287325182,-0.0009628128125447333,50452545.0,1.27,,,,,,,,,,,,,,,,,1678.54,1696.6,1668.24,1672.78,1562452835,1861.66,1877.27,1842.1,1848.55,684018941,276.86,279.5,276.15,276.38,131849508,109.44,110.42,109.43,110.41,63150229,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-08-28,27.4,27.55,26.7,27.2,32467000,False,27.321428571428573,25.554257020482286,65.2271100475517,1.6886734829278112,30.746521144658303,20.199478855341702,1.7553365595715769,-0.0666630766437657,50827355.0,1.295714285714286,,,,,,,,,,,,,,,,,1679.33,1684.16,1659.68,1680.86,1190991833,1854.31,1866.18,1831.79,1861.2,548866274,276.61,277.59,274.78,276.63,101735079,110.04,111.05,110.04,111.05,60063392,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-08-29,27.45,28.2,27.2,27.75,55715700,False,27.314285714285713,25.75387001862026,67.57857956436278,1.6487721923165424,30.61983629811252,21.06516370188748,1.73402368612057,-0.08525149380402763,52718605.0,1.2650000000000003,,,,,,,,,,,,,,,,,1690.11,1694.42,1678.57,1682.21,1522606385,1872.38,1880.06,1855.28,1865.38,679183869,277.31,282.26,277.19,279.98,146143540,111.02,111.73,110.87,111.06,96687661,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-09-03,27.8,28.8,27.5,28.45,46653600,False,27.349999999999998,25.998972744200234,70.32872006513418,1.6545615265405722,30.51189880464191,21.933101195358084,1.7181312542045706,-0.06356972766399838,53989125.0,1.317857142857143,,,,,,,,,,,,,,,,,1682.11,1685.73,1670.39,1681.3,1305793226,1861.24,1865.59,1846.08,1859.59,559117494,280.45,282.83,280.15,282.7,121239069,111.24,111.65,110.74,111.14,65311382,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-09-04,28.45,28.6,28.1,28.25,28054200,False,27.542857142857144,26.203611585636573,68.53983460206616,1.6242875117412758,30.472825161272123,22.56917483872787,1.6993625057119117,-0.07507499397063588,51836640.0,1.2464285714285717,,,,,,,,,,,,,,,,,1687.59,1696.29,1675.95,1696.29,1375273973,1866.18,1883.96,1850.15,1883.59,569268982,282.96,286.0,282.68,283.99,114386133,111.42,112.29,111.05,112.27,77167270,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-09-05,28.5,28.65,27.4,27.4,66550600,False,27.714285714285715,26.31237416876052,61.39257901899374,1.51425188747697,30.33327656539707,23.15372343460293,1.6623403820649236,-0.1480884945879537,53644915.0,1.2071428571428573,,,,,,,,,,,,,,,,,1705.13,1711.49,1665.45,1666.97,1696082766,1894.71,1898.46,1838.57,1845.48,673136592,285.17,288.32,280.67,280.67,174584825,112.24,112.84,110.84,111.11,96823225,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-09-08,27.2,27.25,26.7,26.7,62869000,False,27.592857142857145,26.34761288069138,56.19547504978999,1.3549447529396694,30.070490837573516,23.780509162426483,1.600861256239873,-0.24591650330020354,55439330.0,1.1214285714285717,,,,,,,,,,,,,,,,,1660.91,1667.36,1624.53,1624.53,1904992565,1837.08,1849.12,1805.95,1807.22,815887087,280.12,281.59,271.57,271.57,176510653,111.13,111.38,109.47,109.72,73417094,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-09-09,26.7,27.0,26.3,26.65,32840700,False,27.485714285714288,26.37510261881034,55.83190789313232,1.210701901060709,29.635421239148716,24.589578760851285,1.5228293852040402,-0.31212748414333125,55801720.0,1.1035714285714284,,,,,,,,,,,,,,,,,1629.58,1637.32,1613.01,1637.32,1129244291,1814.42,1825.17,1795.82,1825.17,479572356,271.73,274.82,270.95,274.82,95412041,109.92,110.39,109.5,110.35,63083286,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-09-10,27.0,27.55,26.8,26.95,28898300,False,27.449999999999996,26.427366017100308,57.60422648774892,1.1078255709440192,29.27466479799645,25.260335202003553,1.439828622352036,-0.3320030514080168,54813150.0,1.0535714285714288,,,,,,,,,,,,,,,,,1646.41,1646.49,1629.29,1643.26,1009393499,1833.07,1834.95,1811.28,1828.63,469442434,275.53,277.05,273.01,274.6,166175729,110.18,110.94,109.94,110.94,40109256,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-09-11,26.8,26.95,26.05,26.7,31166200,False,27.299999999999994,26.45215092463664,55.60193857728268,0.9946566448304388,28.864650528622885,25.910349471377113,1.3507942268477167,-0.35613758201727785,53540290.0,1.0142857142857145,,,,,,,,,,,,,,,,,1638.75,1659.19,1605.76,1657.75,1271916658,1821.9,1860.19,1785.47,1855.08,550170932,274.44,274.77,267.68,274.18,120485637,110.52,110.54,109.57,110.37,64592668,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-09-12,26.9,27.0,26.6,26.6,19231800,False,27.035714285714285,26.465591749669674,54.78167736338437,0.8866792053416752,28.75988014174094,26.095119858259057,1.2579712225465083,-0.37129201720483307,50521385.0,0.9750000000000002,,,,,,,,,,,,,,,,,1662.02,1670.62,1653.79,1667.26,1121358725,1857.99,1869.45,1843.87,1865.45,441860421,275.13,277.39,275.13,276.51,92922994,110.37,110.95,110.02,110.85,69689992,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-09-15,26.75,26.85,26.55,26.85,21483300,False,26.835714285714285,26.500537954245157,56.50904920999664,0.8119199099548489,28.743980486526695,26.0360195134733,1.1687609600281765,-0.35684105007332767,49579505.0,0.9035714285714287,,,,,,,,,,,,,,,,,1672.59,1684.9,1668.09,1684.9,1242826634,1868.86,1876.75,1857.47,1876.75,549006594,277.39,280.69,277.39,280.69,181054480,110.24,111.17,110.21,110.86,55060070,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-09-16,27.1,27.85,27.05,27.5,51366800,False,26.849999999999998,26.591398140222868,60.71143209346564,0.7959470157349138,28.646402705201073,26.058597294798926,1.0941981711695241,-0.29825115543461034,46274280.0,0.867857142857143,,,,,,,,,,,,,,,,,1696.87,1696.87,1677.03,1680.9,1330973777,1886.97,1893.36,1869.46,1875.39,605321457,281.79,283.71,277.08,278.98,100770839,110.85,111.65,110.85,111.53,51582303,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-09-17,27.4,27.55,27.0,27.0,15819100,False,26.892857142857142,26.62854376383897,56.21190998695269,0.7344759787735988,28.597586521764736,26.027413478235264,1.0222537326903391,-0.2877777539167403,44513650.0,0.8000000000000002,,,,,,,,,,,,,,,,,1678.09,1684.62,1666.27,1670.97,1071506811,1873.11,1884.67,1864.05,1868.85,488641405,279.12,281.01,277.23,277.63,189091858,111.61,112.17,111.24,111.8,51402377,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-09-18,26.95,27.1,26.6,26.8,17716200,False,26.914285714285715,26.644130694399063,54.47282624199561,0.661990397350646,28.475500192086173,26.009499807913826,0.9502010656224005,-0.28821066827175446,42698865.0,0.7750000000000001,,,,,,,,,,,,,,,,,1675.85,1679.63,1653.89,1665.18,915010851,1873.88,1879.52,1845.46,1861.74,398756702,277.74,279.01,276.11,276.92,108306139,111.67,111.78,110.77,111.47,37114328,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-09-19,26.95,26.95,26.5,26.65,14481700,False,26.87142857142857,26.64466426763551,53.14482320845441,0.5856898375765276,28.415789220485575,25.95421077951443,0.8772988200132259,-0.2916089824366983,39553290.0,0.7464285714285713,,,,,,,,,,,,,,,,,1671.24,1671.77,1638.44,1658.62,927990635,1867.51,1868.54,1838.21,1859.53,409711615,277.16,278.3,273.86,276.24,69013892,111.21,111.44,110.77,111.3,47854128,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-09-22,26.55,26.6,26.1,26.15,26372700,False,26.79285714285714,26.599694788759553,48.86812809192388,0.4793496287782695,28.298738809652768,25.86626119034723,0.7977089817662346,-0.31835935298796514,38014410.0,0.7142857142857141,,,,,,,,,,,,,,,,,1656.66,1659.13,1616.02,1634.45,1212478380,1853.66,1857.28,1802.27,1819.6,516859940,276.39,277.66,271.55,274.23,112325351,111.16,111.41,109.93,110.55,44916957,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-09-23,26.45,26.55,26.15,26.35,10100400,False,26.757142857142856,26.57699526250868,50.58123279010669,0.40652639249726263,28.312775814682535,25.797224185317464,0.7194724639124404,-0.3129460714151777,34874445.0,0.6499999999999998,,,,,,,,,,,,,,,,,1635.12,1643.59,1626.65,1635.26,797233705,1819.82,1835.37,1808.95,1821.45,409332537,274.5,275.89,273.01,273.01,69196878,110.13,110.86,109.65,110.48,26936514,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-09-24,26.35,26.8,25.9,26.8,22752100,False,26.75,26.597268420462438,54.291904565090064,0.38073580689251685,28.28416637711383,25.885833622886164,0.6517251325084558,-0.2709893256159389,33202535.0,0.6785714285714286,,,,,,,,,,,,,,,,,1635.36,1657.46,1619.09,1657.46,998074719,1822.51,1853.48,1801.03,1853.48,509524291,273.67,277.28,272.06,277.28,94211148,110.26,111.33,109.56,111.29,33608897,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-09-25,27.0,27.0,26.4,26.55,15489700,False,26.614285714285717,26.592971291329487,51.95778324498927,0.3362476180923082,28.23592069942861,25.834079300571396,0.5886296296252262,-0.25238201153291806,31955335.0,0.6321428571428572,,,,,,,,,,,,,,,,,1661.08,1668.21,1654.47,1666.09,995617724,1856.33,1862.38,1842.7,1858.67,332937421,277.64,280.13,277.61,277.65,93092617,109.92,110.78,109.92,110.75,38811757,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-09-26,26.5,26.7,26.25,26.25,12945900,False,26.50714285714286,26.561792083026805,49.22300330122704,0.2736286938973578,28.214421050112268,25.740578949887738,0.5256294424796526,-0.2520007485822948,30648750.0,0.6142857142857144,,,,,,,,,,,,,,,,,1666.68,1671.43,1657.94,1660.7,963931987,1858.87,1865.67,1848.47,1852.65,343915894,277.88,278.53,275.58,276.06,111131327,110.59,110.96,110.43,110.59,52773421,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-09-29,26.25,26.35,26.1,26.15,16253000,False,26.41428571428571,26.52435643911528,48.3102065300474,0.21347279951217146,28.210342469211298,25.639657530788703,0.4631981138861564,-0.24972531437398493,29838050.0,0.5821428571428573,,,,,,,,,,,,,,,,,1659.24,1674.84,1655.03,1666.48,932831470,1850.48,1870.38,1843.53,1862.23,364360758,276.04,277.28,274.56,275.15,79640427,110.62,110.92,109.04,109.23,31538410,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-09-30,26.2,26.6,26.05,26.2,19759800,False,26.35,26.4948694901048,48.82124126854493,0.16789797856067423,28.110110078577943,25.58488992142205,0.40413808682106,-0.23624010826038577,28040255.0,0.5571428571428572,,,,,,,,,,,,,,,,,1667.86,1676.8,1645.97,1661.7,1144254133,1864.14,1880.9,1846.45,1863.13,417169268,274.87,275.88,269.24,273.16,118636720,109.3,109.95,108.64,109.95,43112352,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-10-01,26.25,26.6,26.15,26.4,11544600,False,26.385714285714283,26.486244991004362,50.911823248224266,0.1462322586863003,27.770413908727008,25.719586091272987,0.3525569211941081,-0.2063246625078078,26284805.0,0.5250000000000004,,,,,,,,,,,,,,,,,1664.95,1671.07,1658.75,1665.05,721205372,1866.18,1878.45,1858.5,1870.63,279386413,273.34,274.53,272.56,273.22,69122561,109.55,110.23,109.55,110.0,19965076,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-10-02,26.5,27.35,26.45,26.8,44086100,False,26.45,26.51476817364033,54.881429782061105,0.15950005925553867,27.41622816199714,25.928771838002866,0.31394554880639425,-0.15444548955085557,27086400.0,0.564285714285715,,,,,,,,,,,,,,,,,1668.04,1679.73,1650.87,1652.71,781183333,1872.83,1891.2,1855.64,1859.8,345308760,273.25,274.48,269.04,269.55,74543940,109.94,110.36,109.41,109.89,23537428,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-10-03,26.7,26.8,26.4,26.55,14509500,False,26.414285714285715,26.517971066945755,52.04845255858651,0.14813437526556683,27.291258767726376,25.96874123227363,0.28078331409822876,-0.13264893883266193,24484345.0,0.5714285714285722,,,,,,,,,,,,,,,,,1651.39,1654.6,1638.08,1645.82,860615053,1859.6,1869.93,1848.03,1859.51,344772482,269.67,269.67,265.55,265.75,99872086,109.61,109.62,108.94,109.07,52004663,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-10-06,26.95,27.5,26.65,27.35,38982400,False,26.52857142857143,26.593610060859778,59.29031214307517,0.20135915988577935,27.397973352768034,25.92702664723197,0.2648984832557389,-0.06353932336995954,23290015.0,0.5678571428571436,,,,,,,,,,,,,,,,,1673.16,1695.5,1664.17,1695.5,1087044888,1898.22,1918.97,1883.64,1918.97,561650844,266.12,275.27,266.12,274.69,100534149,109.0,110.0,108.41,109.99,37898653,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-10-07,27.5,27.55,26.85,26.85,22188300,False,26.61428571428571,26.616918237145253,53.819499654296536,0.2008787585496421,27.412681343356414,25.93231865664359,0.25209453831451956,-0.051215779764877456,22757395.0,0.5785714285714292,,,,,,,,,,,,,,,,,1703.9,1703.9,1678.66,1685.3,879953011,1929.77,1929.77,1901.02,1909.65,394701577,275.11,276.16,272.81,272.87,107532175,109.37,110.75,109.37,110.31,30906752,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-10-08,27.2,27.3,26.85,26.85,32173000,False,26.714285714285715,26.638107488313867,53.819499654296536,0.19821315911478266,27.401110394232926,25.933889605767074,0.24131826247457216,-0.04310510335978951,22921130.0,0.5750000000000005,,,,,,,,,,,,,,,,,1701.06,1704.42,1680.87,1697.83,1067425184,1923.5,1933.78,1906.09,1922.95,483966427,276.28,278.16,272.01,273.34,117909178,110.32,111.15,109.93,110.41,34191542,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-10-09,27.0,27.4,26.85,27.35,38667700,False,26.87857142857143,26.702824989376243,58.28369595962455,0.23375192697504943,27.4947194142392,25.9052805857608,0.23980499537466762,-0.006053068399618194,23296205.0,0.5821428571428575,,,,,,,,,,,,,,,,,1702.76,1717.65,1699.17,1716.47,1100211459,1927.31,1946.78,1920.87,1940.89,605073580,273.44,274.94,272.94,274.94,76634873,110.47,111.14,110.44,110.99,41064126,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
MBB,Ngân hàng TMCP Quân đội,,,2025-10-10,27.4,27.75,27.2,27.45,56780900,False,27.02857142857143,26.77074999034204,59.13455105338239,0.26690905932169784,27.60290076341464,25.882099236585358,0.2452258081640737,0.02168325115762415,25173660.0,0.5821428571428579,,,,,,,,,,,,,,,,,1725.27,1747.57,1721.76,1747.55,1072926114,1947.23,1980.57,1942.62,1980.57,492781604,275.4,276.51,273.38,273.62,96288902,110.94,112.39,110.9,112.23,57867685,NO_NEWS_IN_RANGE_FROM_VNSTOCK,NO_EVENT_IN_RANGE_FROM_VNSTOCK,NO_GOOGLE_NEWS_IN_RANGE
